epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.4515,5.42461,9.63996,4.29725,0,0,0,0,5.61494,4.52418,4.02565,0.0706818,0.00325758,0.00325758
2,61.7184,4.52938,4.56583,3.58144,0,0,0,0,5.52469,4.62807,3.9281,0.0406383,0.00654741,0.00654741
3,78.7522,3.51551,3.36318,2.38632,0.07424,0.05449,0.01606,0.00386,3.6981,4.21294,2.50822,0.0105508,0.00979324,0.00979324
4,95.7978,3.01506,2.76271,1.86311,0.0794,0.13289,0.0355,0.00843,3.21266,7.63557,2.03177,0.009802,0.009802,0.009802
5,113.045,2.77147,2.41622,1.63807,0.24105,0.1826,0.10173,0.02692,3.06263,4.31362,1.64262,0.009736,0.009736,0.009736
6,130.319,2.60453,2.18146,1.55003,0.3009,0.22084,0.15146,0.05321,2.52918,10.8728,1.5644,0.00967,0.00967,0.00967
7,147.592,2.48328,1.99762,1.45234,0.44428,0.32409,0.29264,0.09365,2.36852,3.009,1.38626,0.009604,0.009604,0.009604
8,164.794,2.36926,1.86102,1.37702,0.47499,0.39771,0.35367,0.13553,2.24067,1.92377,1.3122,0.009538,0.009538,0.009538
9,181.51,2.27926,1.76272,1.35759,0.50157,0.41396,0.37802,0.12743,2.27032,1.90355,1.30454,0.009472,0.009472,0.009472
10,198.467,2.25869,1.64927,1.32275,0.55034,0.38145,0.38844,0.1434,2.275,1.98389,1.32702,0.009406,0.009406,0.009406
11,216.108,2.1778,1.56818,1.3,0.57862,0.41877,0.42302,0.15037,2.24689,1.83152,1.30122,0.00934,0.00934,0.00934
12,233.264,2.1421,1.48845,1.28626,0.58706,0.40631,0.43268,0.16025,2.19783,1.53268,1.26657,0.009274,0.009274,0.009274
13,250.192,2.08232,1.4515,1.27772,0.59264,0.48679,0.48336,0.16045,2.19672,1.56168,1.27557,0.009208,0.009208,0.009208
14,266.643,2.09437,1.38616,1.25729,0.60307,0.4343,0.43716,0.17279,2.09441,1.66407,1.24885,0.009142,0.009142,0.009142
15,284.445,2.03163,1.35408,1.23222,0.66643,0.48705,0.52016,0.19554,2.12565,1.40956,1.24461,0.009076,0.009076,0.009076
16,301.519,1.99824,1.31905,1.22025,0.66006,0.47514,0.50412,0.21235,1.96003,1.55793,1.19342,0.00901,0.00901,0.00901
17,318.403,2.03719,1.31121,1.22051,0.71127,0.49426,0.54302,0.21904,2.02953,1.40622,1.22538,0.008944,0.008944,0.008944
18,335.406,1.97462,1.23671,1.19929,0.62229,0.53867,0.53108,0.22018,1.96513,1.30495,1.19063,0.008878,0.008878,0.008878
19,351.737,1.96199,1.21801,1.19496,0.70563,0.56405,0.59479,0.23658,1.94197,1.23721,1.17835,0.008812,0.008812,0.008812
20,368.477,1.94147,1.20639,1.19282,0.72044,0.54398,0.60628,0.25898,1.90207,1.24272,1.1581,0.008746,0.008746,0.008746
21,385.469,1.90865,1.20378,1.19107,0.7096,0.53263,0.57188,0.22597,1.98844,1.30857,1.18278,0.00868,0.00868,0.00868
22,401.639,1.89241,1.15941,1.18934,0.69254,0.56405,0.59394,0.24223,1.90112,1.24162,1.1507,0.008614,0.008614,0.008614
23,418.076,1.85381,1.14098,1.16717,0.75605,0.54493,0.60408,0.24287,1.94602,1.30041,1.16417,0.008548,0.008548,0.008548
24,434.506,1.88455,1.17917,1.19372,0.76872,0.55289,0.61517,0.25884,1.88048,1.16923,1.16369,0.008482,0.008482,0.008482
25,451.305,1.90092,1.14277,1.16432,0.69749,0.55736,0.58142,0.23148,1.91094,1.45439,1.16144,0.008416,0.008416,0.008416
